dataset,prediction_method,class,loss_metric,loss_function,lr,beta_1,monitor_metric,monitor_mode,restore_best,features,sample_rate,noise_rate,label_noise_rate,epochs,batch_size,data_length_time,repetitions,n_h_block,n_train_h_block,n_valid_h_block,n_test_h_block,h_moving_step,segments_time,segments_overlap,inner_classifier,calibration,M,datetime,running_time,n_params,decision_time,decision_overlap,Core_pesl_mean,Core_pesl_std,Core_pesl_max,Core_pesl_min,Core_mse_mean,Core_mse_std,Core_mse_max,Core_mse_min,Core_esl_mean,Core_esl_std,Core_esl_max,Core_esl_min,Core_ll_mean,Core_ll_std,Core_ll_max,Core_ll_min,Core_accuracy_mean,Core_accuracy_std,Core_accuracy_max,Core_accuracy_min,Core_precision_mean,Core_precision_std,Core_precision_max,Core_precision_min,Core_recall_mean,Core_recall_std,Core_recall_max,Core_recall_min,Core_f1_mean,Core_f1_std,Core_f1_max,Core_f1_min,MV_pesl_mean,MV_pesl_std,MV_pesl_max,MV_pesl_min,MV_esl_mean,MV_esl_std,MV_esl_max,MV_esl_min,MV_ll_mean,MV_ll_std,MV_ll_max,MV_ll_min,MV_accuracy_mean,MV_accuracy_std,MV_accuracy_max,MV_accuracy_min,MV_precision_mean,MV_precision_std,MV_precision_max,MV_precision_min,MV_recall_mean,MV_recall_std,MV_recall_max,MV_recall_min,MV_f1_mean,MV_f1_std,MV_f1_max,MV_f1_min,MS_pesl_mean,MS_pesl_std,MS_pesl_max,MS_pesl_min,MS_esl_mean,MS_esl_std,MS_esl_max,MS_esl_min,MS_ll_mean,MS_ll_std,MS_ll_max,MS_ll_min,MS_accuracy_mean,MS_accuracy_std,MS_accuracy_max,MS_accuracy_min,MS_precision_mean,MS_precision_std,MS_precision_max,MS_precision_min,MS_recall_mean,MS_recall_std,MS_recall_max,MS_recall_min,MS_f1_mean,MS_f1_std,MS_f1_max,MS_f1_min,UQ_Total_mean,UQ_Total_std,UQ_Total_max,UQ_Total_min,UQ_Model_mean,UQ_Model_std,UQ_Model_max,UQ_Model_min,UQ_Data_mean,UQ_Data_std,UQ_Data_max,UQ_Data_min,validation_metric_ms_pesl_mean,validation_metric_ms_pesl_std,validation_metric_ms_pesl_max,validation_metric_ms_pesl_min,calibration_metric_ECE_mean,calibration_metric_ECE_std,calibration_metric_ECE_max,calibration_metric_ECE_min,calibration_metric_ACE_mean,calibration_metric_ACE_std,calibration_metric_ACE_max,calibration_metric_ACE_min,calibration_metric_MCE_mean,calibration_metric_MCE_std,calibration_metric_MCE_max,calibration_metric_MCE_min,calibration_metric_MMCE_mean,calibration_metric_MMCE_std,calibration_metric_MMCE_max,calibration_metric_MMCE_min
/kaggle/input/spatio-temporal-data/datasets/ConfLongDemo_JSI/,InCls:[UnCalibrated]_UQ:[Calibrated][Totall],5,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7aac94659a50>,0.0001,0.5,ms_pesl,min,True,"['x', 'y', 'z']",30,100,0.0,50,32,-1,5,10,5,2,3,1,0:00:03,0.75,CNN_L,ENIR,200,2024:05:05 15:30:36,9788 seconds,1489269,0:02:00,0,0.14527903,0.04078303,0.18794969,0.073708065,0.09828418583106215,0.02800217958060241,0.1282403439133386,0.04992934861043757,0.09828418583106217,0.0280021795806024,0.1282403439133386,0.049929348610437574,1.5128408050742959,0.5107108224028778,2.0902526329534106,0.724540018678629,0.7062822315986873,0.08015038231574798,0.8513830285982185,0.6268166901078294,0.7148002016018586,0.07967546621737596,0.8553861127461703,0.6415083933616363,0.7115787644505849,0.07722688903004488,0.8515604515042094,0.6350115192438806,0.7095826601783037,0.07893766688422583,0.85153176660477,0.635637836094971,0.032657415,0.015250301,0.05451044,0.011569524,0.030233171886636837,0.012490092556209064,0.044630368236006995,0.011569523803744737,0.36192249096008405,0.11448087541818489,0.4828154410774324,0.18696113132772718,0.9848484848484849,0.033879817840905914,1.0,0.9090909090909091,0.9916666666666667,0.018633899812498265,1.0,0.95,0.9833333333333334,0.03726779962499649,1.0,0.9,0.9841269841269842,0.03549314249999666,1.0,0.9047619047619048,0.03169344,0.013276756,0.04811313,0.011526417,0.03169343699864339,0.013276756491603939,0.04811313073966175,0.011526416491709067,0.37997055773388694,0.12038417252218081,0.5182731009439648,0.19317476964390412,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.2248782386606667,0.10534407119717992,2.2895572402119004,1.7703336013096647,8.22075126625866e-16,6.737846300155187e-15,1.0658141036401503e-14,-1.2878587085651816e-14,2.224878238660666,0.10534407119718033,2.289557240211892,1.7703336013096678,0.05910048,0.028356358,0.11401167,0.033133823,0.21044897508958413,0.06342383964378963,0.27538867658759536,0.10811016507066033,0.22973043897693088,0.01696919713648383,0.2538199199734406,0.2025621380554525,0.4534717519718074,0.13028599280085917,0.7245509326457977,0.3236360450585683,0.18459041845337612,0.05824151553554266,0.24430482759979497,0.09303721316747408
/kaggle/input/spatio-temporal-data/datasets/ConfLongDemo_JSI/,InCls:[UnCalibrated]_UQ:[UnCalibrated][Totall],5,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7aac94659a50>,0.0001,0.5,ms_pesl,min,True,"['x', 'y', 'z']",30,100,0.0,50,32,-1,5,10,5,2,3,1,0:00:03,0.75,CNN_L,ENIR,200,2024:05:05 15:30:36,9788 seconds,1489269,0:02:00,0,0.14527903,0.04078303,0.18794969,0.073708065,0.09828418583106215,0.02800217958060241,0.1282403439133386,0.04992934861043757,0.09828418583106217,0.0280021795806024,0.1282403439133386,0.049929348610437574,1.5128408050742959,0.5107108224028778,2.0902526329534106,0.724540018678629,0.7062822315986873,0.08015038231574798,0.8513830285982185,0.6268166901078294,0.7148002016018586,0.07967546621737596,0.8553861127461703,0.6415083933616363,0.7115787644505849,0.07722688903004488,0.8515604515042094,0.6350115192438806,0.7095826601783037,0.07893766688422583,0.85153176660477,0.635637836094971,0.033871848,0.016418623,0.059894193,0.011480462,0.03144760252504858,0.013144847082255377,0.04534873939656565,0.011480459733980975,0.3739724334691908,0.12137607154495243,0.49510433199885073,0.18326043499823247,0.9848484848484849,0.033879817840905914,1.0,0.9090909090909091,0.9888888888888889,0.02484519974999766,1.0,0.9333333333333333,0.9888888888888889,0.024845199749997698,1.0,0.9333333333333332,0.9866666666666667,0.029814239699997216,1.0,0.9199999999999999,0.035250086,0.016853286,0.06202009,0.011943648,0.03282584152092827,0.013550794919935187,0.04747463834200949,0.011943646721022706,0.390223290011312,0.12483149233480562,0.5178824853857075,0.19131175950114135,0.9848484848484849,0.033879817840905914,1.0,0.9090909090909091,0.9888888888888889,0.02484519974999766,1.0,0.9333333333333333,0.9888888888888889,0.024845199749997698,1.0,0.9333333333333332,0.9866666666666667,0.029814239699997216,1.0,0.9199999999999999,2.2976253,0.009798801,2.3207505,2.1819448,-9.314681e-10,3.7398706e-06,7.390976e-06,-7.1525574e-06,2.2976253,0.009798833,2.3207467,2.1819456,0.05910048,0.028356358,0.11401167,0.033133823,0.21044897508958413,0.06342383964378963,0.27538867658759536,0.10811016507066033,0.22973043897693088,0.01696919713648383,0.2538199199734406,0.2025621380554525,0.4534717519718074,0.13028599280085917,0.7245509326457977,0.3236360450585683,0.18459041845337612,0.05824151553554266,0.24430482759979497,0.09303721316747408
/kaggle/input/spatio-temporal-data/datasets/ConfLongDemo_JSI/,InCls:[Calibrated]_UQ:[Calibrated][Totall],5,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7aac94659a50>,0.0001,0.5,ms_pesl,min,True,"['x', 'y', 'z']",30,100,0.0,50,32,-1,5,10,5,2,3,1,0:00:03,0.75,CNN_L,ENIR,200,2024:05:05 15:30:36,9788 seconds,1489269,0:02:00,0,0.13709353,0.034281097,0.18353288,0.081929386,0.08764829552922361,0.021162403508989704,0.11669742059993544,0.05417505817601485,0.0876482955292236,0.0211624035089897,0.11669742059993543,0.05417505817601485,1.0959485245245417,0.2525844454271481,1.525792693099373,0.8051798476935941,0.6909673386466634,0.08205095261312706,0.8265353961556493,0.5822784810126582,0.7154715447063463,0.07628615435240561,0.8359535979311955,0.6420654646124262,0.6895483755992494,0.08020975545157459,0.8222995223913412,0.5767089324416913,0.6922540782866076,0.07978082074790024,0.8238929234542989,0.5920626418207275,0.042212475,0.023240408,0.088608585,0.01828848,0.03493975132805364,0.013982334747648846,0.0595176746168907,0.01828847840911344,0.38921048429567634,0.11616465269420728,0.5703123321557789,0.24134699108311117,0.9545454545454546,0.06943296507508848,1.0,0.8181818181818182,0.945,0.10226599304428298,1.0,0.72,0.9499999999999998,0.07637626158259732,1.0,0.8,0.9424603174603176,0.09283085369277447,1.0,0.75,0.06899586,0.03208577,0.13070308,0.03377683,0.0617231383644068,0.023646914991322054,0.10161216763662038,0.03377682968347027,0.6568782414948734,0.20330758740175908,0.9916035803162712,0.40982076578552634,0.9545454545454546,0.06943296507508848,1.0,0.8181818181818182,0.9722222222222222,0.04374448818895455,1.0,0.8833333333333332,0.9499999999999998,0.07637626158259732,1.0,0.8,0.9504761904761905,0.07650727787373753,1.0,0.798095238095238,2.2248782386606667,0.10534407119717992,2.2895572402119004,1.7703336013096647,8.22075126625866e-16,6.737846300155187e-15,1.0658141036401503e-14,-1.2878587085651816e-14,2.224878238660666,0.10534407119718033,2.289557240211892,1.7703336013096678,0.05910048,0.028356358,0.11401167,0.033133823,0.06691267038133744,0.023662709434780833,0.1086074571528157,0.035460590201898796,0.07563721298253472,0.030412155811468056,0.12816652390532607,0.036060326176683324,0.23713190609664647,0.1409611715220601,0.5272849764215236,0.10133883214946526,0.04804531307494125,0.02376850206507438,0.08503923090771023,0.00973165928781633
/kaggle/input/spatio-temporal-data/datasets/ConfLongDemo_JSI/,InCls:[Calibrated]_UQ:[UnCalibrated][Totall],5,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7aac94659a50>,0.0001,0.5,ms_pesl,min,True,"['x', 'y', 'z']",30,100,0.0,50,32,-1,5,10,5,2,3,1,0:00:03,0.75,CNN_L,ENIR,200,2024:05:05 15:30:36,9788 seconds,1489269,0:02:00,0,0.13709353,0.034281097,0.18353288,0.081929386,0.08764829552922361,0.021162403508989704,0.11669742059993544,0.05417505817601485,0.0876482955292236,0.0211624035089897,0.11669742059993543,0.05417505817601485,1.0959485245245417,0.2525844454271481,1.525792693099373,0.8051798476935941,0.6909673386466634,0.08205095261312706,0.8265353961556493,0.5822784810126582,0.7154715447063463,0.07628615435240561,0.8359535979311955,0.6420654646124262,0.6895483755992494,0.08020975545157459,0.8222995223913412,0.5767089324416913,0.6922540782866076,0.07978082074790024,0.8238929234542989,0.5920626418207275,0.042781148,0.018840227,0.06896213,0.016856074,0.035508422995660274,0.013511835164250845,0.05441667196373514,0.01685607434669478,0.3976676317137335,0.11884911619602245,0.5429237644420475,0.22558441492280282,0.9545454545454546,0.04545454545454547,1.0,0.9090909090909091,0.9722222222222222,0.028327886186626617,1.0,0.9333333333333332,0.9499999999999998,0.04999999999999999,1.0,0.9,0.9504761904761905,0.049670113563448755,1.0,0.8933333333333333,0.06612694,0.024874859,0.09811869,0.03182809,0.06127845742073692,0.023042857646929607,0.0981186943385513,0.03182808890382447,0.6535021883367663,0.19829245798352052,0.9623080031368594,0.39357094524222647,0.9696969696969697,0.04285495643554835,1.0,0.9090909090909091,0.9805555555555555,0.027916321169780284,1.0,0.9333333333333332,0.9666666666666667,0.04714045207910316,1.0,0.9,0.9663492063492063,0.04770362858733165,1.0,0.8933333333333333,2.2976253,0.009798801,2.3207505,2.1819448,-9.314681e-10,3.7398706e-06,7.390976e-06,-7.1525574e-06,2.2976253,0.009798833,2.3207467,2.1819456,0.05910048,0.028356358,0.11401167,0.033133823,0.06691267038133744,0.023662709434780833,0.1086074571528157,0.035460590201898796,0.07563721298253472,0.030412155811468056,0.12816652390532607,0.036060326176683324,0.23713190609664647,0.1409611715220601,0.5272849764215236,0.10133883214946526,0.04804531307494125,0.02376850206507438,0.08503923090771023,0.00973165928781633
/kaggle/input/spatio-temporal-data/datasets/ConfLongDemo_JSI/,InCls:[Calibrated]_UQ:[Calibrated][Data],5,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7aac94659a50>,0.0001,0.5,ms_pesl,min,True,"['x', 'y', 'z']",30,100,0.0,50,32,-1,5,10,5,2,3,1,0:00:03,0.75,CNN_L,ENIR,200,2024:05:05 15:30:36,9788 seconds,1489269,0:02:00,0,0.13709353,0.034281097,0.18353288,0.081929386,0.08764829552922361,0.021162403508989704,0.11669742059993544,0.05417505817601485,0.0876482955292236,0.0211624035089897,0.11669742059993543,0.05417505817601485,1.0959485245245417,0.2525844454271481,1.525792693099373,0.8051798476935941,0.6909673386466634,0.08205095261312706,0.8265353961556493,0.5822784810126582,0.7154715447063463,0.07628615435240561,0.8359535979311955,0.6420654646124262,0.6895483755992494,0.08020975545157459,0.8222995223913412,0.5767089324416913,0.6922540782866076,0.07978082074790024,0.8238929234542989,0.5920626418207275,0.042212475,0.023240408,0.088608585,0.01828848,0.03493975132805376,0.013982334747648923,0.05951767461689103,0.01828847840911376,0.38921048429567756,0.1161646526942078,0.5703123321557815,0.24134699108311375,0.9545454545454546,0.06943296507508848,1.0,0.8181818181818182,0.945,0.10226599304428298,1.0,0.72,0.9499999999999998,0.07637626158259732,1.0,0.8,0.9424603174603176,0.09283085369277447,1.0,0.75,0.06899586,0.03208577,0.13070308,0.03377683,0.061723138364406745,0.0236469149913221,0.10161216763662045,0.0337768296834704,0.6568782414948737,0.2033075874017594,0.9916035803162735,0.4098207657855281,0.9545454545454546,0.06943296507508848,1.0,0.8181818181818182,0.9722222222222222,0.04374448818895455,1.0,0.8833333333333332,0.9499999999999998,0.07637626158259732,1.0,0.8,0.9504761904761905,0.07650727787373753,1.0,0.798095238095238,2.2248782386606667,0.10534407119717992,2.2895572402119004,1.7703336013096647,8.22075126625866e-16,6.737846300155187e-15,1.0658141036401503e-14,-1.2878587085651816e-14,2.224878238660666,0.10534407119718033,2.289557240211892,1.7703336013096678,0.05910048,0.028356358,0.11401167,0.033133823,0.06691267038133744,0.023662709434780833,0.1086074571528157,0.035460590201898796,0.07563721298253472,0.030412155811468056,0.12816652390532607,0.036060326176683324,0.23713190609664647,0.1409611715220601,0.5272849764215236,0.10133883214946526,0.04804531307494125,0.02376850206507438,0.08503923090771023,0.00973165928781633
/kaggle/input/spatio-temporal-data/datasets/ConfLongDemo_JSI/,InCls:[Calibrated]_UQ:[UnCalibrated][Data],5,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7aac94659a50>,0.0001,0.5,ms_pesl,min,True,"['x', 'y', 'z']",30,100,0.0,50,32,-1,5,10,5,2,3,1,0:00:03,0.75,CNN_L,ENIR,200,2024:05:05 15:30:36,9788 seconds,1489269,0:02:00,0,0.13709353,0.034281097,0.18353288,0.081929386,0.08764829552922361,0.021162403508989704,0.11669742059993544,0.05417505817601485,0.0876482955292236,0.0211624035089897,0.11669742059993543,0.05417505817601485,1.0959485245245417,0.2525844454271481,1.525792693099373,0.8051798476935941,0.6909673386466634,0.08205095261312706,0.8265353961556493,0.5822784810126582,0.7154715447063463,0.07628615435240561,0.8359535979311955,0.6420654646124262,0.6895483755992494,0.08020975545157459,0.8222995223913412,0.5767089324416913,0.6922540782866076,0.07978082074790024,0.8238929234542989,0.5920626418207275,0.042781252,0.018840304,0.06896248,0.016856166,0.035508527516417636,0.013511904340746207,0.05441702202271912,0.016856167854100094,0.39766836757115404,0.11884948710901705,0.5429259296762293,0.22558561625722054,0.9545454545454546,0.04545454545454547,1.0,0.9090909090909091,0.9722222222222222,0.028327886186626617,1.0,0.9333333333333332,0.9499999999999998,0.04999999999999999,1.0,0.9,0.9504761904761905,0.049670113563448755,1.0,0.8933333333333333,0.066126995,0.0248749,0.09811885,0.031828076,0.06127850641731369,0.023042902409018923,0.0981188425215971,0.03182807531619904,0.6535026584790696,0.19829284461091468,0.9623092031691435,0.39357083073025495,0.9696969696969697,0.04285495643554835,1.0,0.9090909090909091,0.9805555555555555,0.027916321169780284,1.0,0.9333333333333332,0.9666666666666667,0.04714045207910316,1.0,0.9,0.9663492063492063,0.04770362858733165,1.0,0.8933333333333333,2.2976253,0.009798801,2.3207505,2.1819448,-9.314681e-10,3.7398706e-06,7.390976e-06,-7.1525574e-06,2.2976253,0.009798833,2.3207467,2.1819456,0.05910048,0.028356358,0.11401167,0.033133823,0.06691267038133744,0.023662709434780833,0.1086074571528157,0.035460590201898796,0.07563721298253472,0.030412155811468056,0.12816652390532607,0.036060326176683324,0.23713190609664647,0.1409611715220601,0.5272849764215236,0.10133883214946526,0.04804531307494125,0.02376850206507438,0.08503923090771023,0.00973165928781633
/kaggle/input/spatio-temporal-data/datasets/ConfLongDemo_JSI/,InCls:[Calibrated]_UQ:[Calibrated][Model],5,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7aac94659a50>,0.0001,0.5,ms_pesl,min,True,"['x', 'y', 'z']",30,100,0.0,50,32,-1,5,10,5,2,3,1,0:00:03,0.75,CNN_L,ENIR,200,2024:05:05 15:30:36,9788 seconds,1489269,0:02:00,0,0.13709353,0.034281097,0.18353288,0.081929386,0.08764829552922361,0.021162403508989704,0.11669742059993544,0.05417505817601485,0.0876482955292236,0.0211624035089897,0.11669742059993543,0.05417505817601485,1.0959485245245417,0.2525844454271481,1.525792693099373,0.8051798476935941,0.6909673386466634,0.08205095261312706,0.8265353961556493,0.5822784810126582,0.7154715447063463,0.07628615435240561,0.8359535979311955,0.6420654646124262,0.6895483755992494,0.08020975545157459,0.8222995223913412,0.5767089324416913,0.6922540782866076,0.07978082074790024,0.8238929234542989,0.5920626418207275,0.04155158,0.01892083,0.069391124,0.016155552,0.0342788508231325,0.013399327913028218,0.054845669564319376,0.016155551211740025,0.3850507177809452,0.11636086379880223,0.5403842376514771,0.22058505626021632,0.9545454545454546,0.04545454545454547,1.0,0.9090909090909091,0.975,0.025000000000000022,1.0,0.95,0.9499999999999998,0.04999999999999999,1.0,0.9,0.9523809523809522,0.047619047619047616,1.0,0.9047619047619048,0.0653005,0.026722789,0.11224634,0.031543914,0.06045201306287417,0.02288302907588018,0.097700884257817,0.03154391395550477,0.6458884470806366,0.1967242634893499,0.9580032811093734,0.39140107426983534,0.9696969696969697,0.04285495643554835,1.0,0.9090909090909091,0.9833333333333334,0.023570226039551605,1.0,0.95,0.9666666666666667,0.04714045207910316,1.0,0.9,0.9682539682539683,0.04489566864676491,1.0,0.9047619047619048,2.2248782386606667,0.10534407119717992,2.2895572402119004,1.7703336013096647,8.22075126625866e-16,6.737846300155187e-15,1.0658141036401503e-14,-1.2878587085651816e-14,2.224878238660666,0.10534407119718033,2.289557240211892,1.7703336013096678,0.05910048,0.028356358,0.11401167,0.033133823,0.06691267038133744,0.023662709434780833,0.1086074571528157,0.035460590201898796,0.07563721298253472,0.030412155811468056,0.12816652390532607,0.036060326176683324,0.23713190609664647,0.1409611715220601,0.5272849764215236,0.10133883214946526,0.04804531307494125,0.02376850206507438,0.08503923090771023,0.00973165928781633
/kaggle/input/spatio-temporal-data/datasets/ConfLongDemo_JSI/,InCls:[Calibrated]_UQ:[UnCalibrated][Model],5,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7aac94659a50>,0.0001,0.5,ms_pesl,min,True,"['x', 'y', 'z']",30,100,0.0,50,32,-1,5,10,5,2,3,1,0:00:03,0.75,CNN_L,ENIR,200,2024:05:05 15:30:36,9788 seconds,1489269,0:02:00,0,0.13709353,0.034281097,0.18353288,0.081929386,0.08764829552922361,0.021162403508989704,0.11669742059993544,0.05417505817601485,0.0876482955292236,0.0211624035089897,0.11669742059993543,0.05417505817601485,1.0959485245245417,0.2525844454271481,1.525792693099373,0.8051798476935941,0.6909673386466634,0.08205095261312706,0.8265353961556493,0.5822784810126582,0.7154715447063463,0.07628615435240561,0.8359535979311955,0.6420654646124262,0.6895483755992494,0.08020975545157459,0.8222995223913412,0.5767089324416913,0.6922540782866076,0.07978082074790024,0.8238929234542989,0.5920626418207275,0.041551568,0.01892082,0.06939108,0.016155541,0.034278839546649766,0.01339931919214329,0.054845627429697986,0.01615554227555543,0.38505064199552225,0.11636081936961251,0.540383981423531,0.22058494674150345,0.9545454545454546,0.04545454545454547,1.0,0.9090909090909091,0.975,0.025000000000000022,1.0,0.95,0.9499999999999998,0.04999999999999999,1.0,0.9,0.9523809523809522,0.047619047619047616,1.0,0.9047619047619048,0.06530049,0.026722783,0.11224632,0.031543914,0.06045200791908715,0.022883024464477493,0.09770086695817531,0.031543915510766726,0.6458883991627122,0.19672422547492172,0.9580031450490093,0.3914010863517724,0.9696969696969697,0.04285495643554835,1.0,0.9090909090909091,0.9833333333333334,0.023570226039551605,1.0,0.95,0.9666666666666667,0.04714045207910316,1.0,0.9,0.9682539682539683,0.04489566864676491,1.0,0.9047619047619048,2.2976253,0.009798801,2.3207505,2.1819448,-9.314681e-10,3.7398706e-06,7.390976e-06,-7.1525574e-06,2.2976253,0.009798833,2.3207467,2.1819456,0.05910048,0.028356358,0.11401167,0.033133823,0.06691267038133744,0.023662709434780833,0.1086074571528157,0.035460590201898796,0.07563721298253472,0.030412155811468056,0.12816652390532607,0.036060326176683324,0.23713190609664647,0.1409611715220601,0.5272849764215236,0.10133883214946526,0.04804531307494125,0.02376850206507438,0.08503923090771023,0.00973165928781633
/kaggle/input/spatio-temporal-data/datasets/ConfLongDemo_JSI/,InCls:[Calibrated]_UQ:[-][No],5,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7aac94659a50>,0.0001,0.5,ms_pesl,min,True,"['x', 'y', 'z']",30,100,0.0,50,32,-1,5,10,5,2,3,1,0:00:03,0.75,CNN_L,ENIR,200,2024:05:05 15:30:36,9788 seconds,1489269,0:02:00,0,0.13709353,0.034281097,0.18353288,0.081929386,0.08764829552922361,0.021162403508989704,0.11669742059993544,0.05417505817601485,0.0876482955292236,0.0211624035089897,0.11669742059993543,0.05417505817601485,1.0959485245245417,0.2525844454271481,1.525792693099373,0.8051798476935941,0.6909673386466634,0.08205095261312706,0.8265353961556493,0.5822784810126582,0.7154715447063463,0.07628615435240561,0.8359535979311955,0.6420654646124262,0.6895483755992494,0.08020975545157459,0.8222995223913412,0.5767089324416913,0.6922540782866076,0.07978082074790024,0.8238929234542989,0.5920626418207275,0.04155158,0.01892083,0.069391124,0.016155552,0.03427885082313254,0.01339932791302822,0.0548456695643194,0.016155551211740105,0.3850507177809455,0.11636086379880228,0.5403842376514777,0.2205850562602173,0.9545454545454546,0.04545454545454547,1.0,0.9090909090909091,0.975,0.025000000000000022,1.0,0.95,0.9499999999999998,0.04999999999999999,1.0,0.9,0.9523809523809522,0.047619047619047616,1.0,0.9047619047619048,0.0653005,0.026722789,0.11224634,0.031543914,0.06045201306287415,0.022883029075880173,0.09770088425781692,0.03154391395550476,0.6458884470806369,0.19672426348934996,0.9580032811093737,0.39140107426983595,0.9696969696969697,0.04285495643554835,1.0,0.9090909090909091,0.9833333333333334,0.023570226039551605,1.0,0.95,0.9666666666666667,0.04714045207910316,1.0,0.9,0.9682539682539683,0.04489566864676491,1.0,0.9047619047619048,2.2976253,0.009798801,2.3207505,2.1819448,-9.314681e-10,3.7398706e-06,7.390976e-06,-7.1525574e-06,2.2976253,0.009798833,2.3207467,2.1819456,0.05910048,0.028356358,0.11401167,0.033133823,0.06691267038133744,0.023662709434780833,0.1086074571528157,0.035460590201898796,0.07563721298253472,0.030412155811468056,0.12816652390532607,0.036060326176683324,0.23713190609664647,0.1409611715220601,0.5272849764215236,0.10133883214946526,0.04804531307494125,0.02376850206507438,0.08503923090771023,0.00973165928781633
/kaggle/input/spatio-temporal-data/datasets/ConfLongDemo_JSI/,InCls:[UnCalibrated]_UQ:[-][No],5,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7aac94659a50>,0.0001,0.5,ms_pesl,min,True,"['x', 'y', 'z']",30,100,0.0,50,32,-1,5,10,5,2,3,1,0:00:03,0.75,CNN_L,ENIR,200,2024:05:05 15:30:36,9788 seconds,1489269,0:02:00,0,0.14527903,0.04078303,0.18794969,0.073708065,0.09828418583106215,0.02800217958060241,0.1282403439133386,0.04992934861043757,0.09828418583106217,0.0280021795806024,0.1282403439133386,0.049929348610437574,1.5128408050742959,0.5107108224028778,2.0902526329534106,0.724540018678629,0.7062822315986873,0.08015038231574798,0.8513830285982185,0.6268166901078294,0.7148002016018586,0.07967546621737596,0.8553861127461703,0.6415083933616363,0.7115787644505849,0.07722688903004488,0.8515604515042094,0.6350115192438806,0.7095826601783037,0.07893766688422583,0.85153176660477,0.635637836094971,0.034973007,0.017964585,0.058723535,0.0109331375,0.030124524075597143,0.01262384016321903,0.044178078402590554,0.010933137615761658,0.36162056883412674,0.11688159121448313,0.4798250690557173,0.17905713493845082,0.9696969696969697,0.04285495643554835,1.0,0.9090909090909091,0.9805555555555555,0.027916321169780253,1.0,0.9333333333333333,0.9722222222222222,0.04044505494044733,1.0,0.9,0.9707936507936509,0.04153759297472034,1.0,0.9047619047619048,0.03637635,0.018230923,0.060993455,0.0115843145,0.03152786680131111,0.012989732916431079,0.046448004534424596,0.011584313470027913,0.37802402321779033,0.11970064232111008,0.5050429553058016,0.18835526299436847,0.9696969696969697,0.04285495643554835,1.0,0.9090909090909091,0.9805555555555555,0.027916321169780253,1.0,0.9333333333333333,0.9722222222222222,0.04044505494044733,1.0,0.9,0.9707936507936509,0.04153759297472034,1.0,0.9047619047619048,2.2976253,0.009798801,2.3207505,2.1819448,-9.314681e-10,3.7398706e-06,7.390976e-06,-7.1525574e-06,2.2976253,0.009798833,2.3207467,2.1819456,0.05910048,0.028356358,0.11401167,0.033133823,0.21044897508958413,0.06342383964378963,0.27538867658759536,0.10811016507066033,0.22973043897693088,0.01696919713648383,0.2538199199734406,0.2025621380554525,0.4534717519718074,0.13028599280085917,0.7245509326457977,0.3236360450585683,0.18459041845337612,0.05824151553554266,0.24430482759979497,0.09303721316747408
